STATUS;FROM;TO
OK;551880;551900
OK;551920;551940
OK;551940;551960
OK;551980;552000
OK;551960;551980
OK;551900;551920
OK;557020;557040
OK;557000;557020
OK;557040;557060
OK;557060;557080
OK;557080;557100
OK;557100;557120
OK;557140;557160
OK;557180;557200
OK;557200;557220
OK;557160;557180
OK;557220;557240
OK;557280;557300
OK;557260;557280
OK;557320;557340
OK;557120;557140
OK;557300;557320
OK;557380;557400
OK;557340;557360
OK;557240;557260
OK;557360;557380
OK;557400;557420
OK;557440;557460
OK;557420;557440
OK;557460;557480
OK;557480;557500
OK;557520;557540
OK;557560;557580
OK;557580;557600
OK;557600;557620
OK;557500;557520
OK;557680;557700
OK;557640;557660
OK;557540;557560
OK;557660;557680
OK;557700;557720
OK;557720;557740
OK;557740;557760
OK;557760;557780
OK;557620;557640
OK;557820;557840
OK;557780;557800
OK;557840;557860
OK;557900;557920
OK;557800;557820
OK;557920;557940
OK;557880;557900
OK;557860;557880
OK;557980;558000
OK;557940;557960
OK;557960;557980
OK;552040;552060
OK;552000;552020
OK;552080;552100
OK;552020;552040
OK;552100;552120
OK;552060;552080
OK;552160;552180
OK;552140;552160
OK;552220;552240
OK;552120;552140
OK;552180;552200
OK;552200;552220
OK;552280;552300
OK;552240;552260
OK;552300;552320
OK;552360;552380
OK;552320;552340
OK;552380;552400
OK;552260;552280
OK;552340;552360
OK;552440;552460
OK;552460;552480
OK;552500;552520
OK;552540;552560
OK;552420;552440
OK;552480;552500
OK;552560;552580
OK;552580;552600
OK;552400;552420
OK;552640;552660
OK;552620;552640
OK;552600;552620
OK;552520;552540
OK;552680;552700
OK;552700;552720
OK;552660;552680
OK;552740;552760
OK;552800;552820
OK;552720;552740
OK;552780;552800
OK;552760;552780
OK;552860;552880
OK;552840;552860
OK;552920;552940
OK;552880;552900
OK;552900;552920
OK;552960;552980
OK;552940;552960
OK;552980;553000
OK;552820;552840
OK;558040;558060
OK;558060;558080
OK;558000;558020
OK;558080;558100
OK;558100;558120
OK;558160;558180
OK;558020;558040
OK;558220;558240
OK;558120;558140
OK;558200;558220
OK;558240;558260
OK;558180;558200
OK;558260;558280
OK;558300;558320
OK;558340;558360
OK;558140;558160
OK;558280;558300
OK;558360;558380
OK;558320;558340
OK;558400;558420
OK;558440;558460
OK;558460;558480
OK;558420;558440
OK;558480;558500
OK;558380;558400
OK;558500;558520
OK;558520;558540
OK;558540;558560
OK;558580;558600
OK;558560;558580
OK;558620;558640
OK;558600;558620
OK;558680;558700
OK;558640;558660
OK;558660;558680
OK;558740;558760
OK;558720;558740
OK;558700;558720
OK;558780;558800
OK;558760;558780
OK;558820;558840
OK;558840;558860
OK;558880;558900
OK;558900;558920
OK;558920;558940
OK;558800;558820
OK;558860;558880
OK;558980;559000
OK;558940;558960
OK;558960;558980
OK;553040;553060
OK;553020;553040
OK;553000;553020
OK;553080;553100
OK;553140;553160
OK;553180;553200
OK;553160;553180
OK;553060;553080
OK;553120;553140
OK;553240;553260
OK;553200;553220
OK;553220;553240
OK;553260;553280
OK;553100;553120
OK;553280;553300
OK;553340;553360
OK;553360;553380
OK;553320;553340
OK;553380;553400
OK;553400;553420
OK;553420;553440
OK;553440;553460
OK;553460;553480
OK;553480;553500
OK;553500;553520
OK;553300;553320
OK;553540;553560
OK;553560;553580
OK;553520;553540
OK;553620;553640
OK;553660;553680
OK;553580;553600
OK;553600;553620
OK;553700;553720
OK;553680;553700
OK;553740;553760
OK;553720;553740
OK;553760;553780
OK;553780;553800
OK;553800;553820
OK;553820;553840
OK;553840;553860
OK;553860;553880
OK;553880;553900
OK;553900;553920
OK;553920;553940
OK;553960;553980
OK;553980;554000
OK;553640;553660
OK;553940;553960
OK;559020;559040
OK;559060;559080
OK;559040;559060
OK;559080;559100
OK;559000;559020
OK;559120;559140
OK;559140;559160
OK;559180;559200
OK;559200;559220
OK;559220;559240
OK;559240;559260
OK;559280;559300
OK;559260;559280
OK;559300;559320
OK;559320;559340
OK;559340;559360
OK;559380;559400
OK;559400;559420
OK;559420;559440
OK;559460;559480
OK;559480;559500
OK;559100;559120
OK;559500;559520
OK;559360;559380
OK;559160;559180
OK;559440;559460
OK;559520;559540
OK;559560;559580
OK;559600;559620
OK;559580;559600
OK;559620;559640
OK;559640;559660
OK;559540;559560
OK;559660;559680
OK;559700;559720
OK;559680;559700
OK;559720;559740
OK;559740;559760
OK;559780;559800
OK;559800;559820
OK;559820;559840
OK;559840;559860
OK;559760;559780
OK;559920;559940
OK;559860;559880
OK;559880;559900
OK;559900;559920
OK;559940;559960
OK;559980;560000
OK;559960;559980
OK;554040;554060
OK;554060;554080
OK;554020;554040
OK;554000;554020
OK;554080;554100
OK;554100;554120
OK;554140;554160
OK;554180;554200
OK;554200;554220
OK;554160;554180
OK;554260;554280
OK;554120;554140
OK;554240;554260
OK;554280;554300
OK;554320;554340
OK;554340;554360
OK;554300;554320
OK;554220;554240
OK;554420;554440
OK;554400;554420
OK;554460;554480
OK;554380;554400
OK;554360;554380
OK;554540;554560
OK;554440;554460
OK;554480;554500
OK;554520;554540
OK;554500;554520
OK;554580;554600
OK;554560;554580
OK;554600;554620
OK;554660;554680
OK;554680;554700
OK;554640;554660
OK;554700;554720
OK;554720;554740
OK;554620;554640
OK;554780;554800
OK;554740;554760
OK;554820;554840
OK;554800;554820
OK;554860;554880
OK;554880;554900
OK;554900;554920
OK;554840;554860
OK;554920;554940
OK;554960;554980
OK;554940;554960
OK;554980;555000
OK;554760;554780
OK;560000;560020
OK;560020;560040
OK;560040;560060
OK;560120;560140
OK;560100;560120
OK;560080;560100
OK;560060;560080
OK;560140;560160
OK;560180;560200
OK;560160;560180
OK;560260;560280
OK;560220;560240
OK;560200;560220
OK;560320;560340
OK;560240;560260
OK;560280;560300
OK;560300;560320
OK;560340;560360
OK;560380;560400
OK;560420;560440
OK;560400;560420
OK;560360;560380
OK;560440;560460
OK;560460;560480
OK;560480;560500
OK;560580;560600
OK;560520;560540
OK;560500;560520
OK;560540;560560
OK;560620;560640
OK;560600;560620
OK;560660;560680
OK;560560;560580
OK;560700;560720
OK;560720;560740
OK;560640;560660
OK;560740;560760
OK;560760;560780
OK;560680;560700
OK;560840;560860
OK;560780;560800
OK;560880;560900
OK;560820;560840
OK;560860;560880
OK;560800;560820
OK;560920;560940
OK;560900;560920
OK;560980;561000
OK;560960;560980
OK;560940;560960
OK;565060;565080
OK;565000;565020
OK;565040;565060
OK;565020;565040
OK;565100;565120
OK;565080;565100
OK;565120;565140
OK;565180;565200
OK;565140;565160
OK;565160;565180
OK;565220;565240
OK;565260;565280
OK;565200;565220
OK;565280;565300
OK;565300;565320
OK;565240;565260
OK;565340;565360
OK;565320;565340
OK;565360;565380
OK;565420;565440
OK;565400;565420
OK;565380;565400
OK;565440;565460
OK;565520;565540
OK;565480;565500
OK;565540;565560
OK;565460;565480
OK;565500;565520
OK;565620;565640
OK;565580;565600
OK;565640;565660
OK;565600;565620
OK;565660;565680
OK;565560;565580
OK;565700;565720
OK;565720;565740
OK;565760;565780
OK;565740;565760
OK;565800;565820
OK;565680;565700
OK;565820;565840
OK;565780;565800
OK;565840;565860
OK;565880;565900
OK;565860;565880
OK;565900;565920
OK;565940;565960
OK;565920;565940
OK;565980;566000
OK;565960;565980
OK;561060;561080
OK;561000;561020
OK;561020;561040
OK;561080;561100
OK;561040;561060
OK;561120;561140
OK;561180;561200
OK;561100;561120
OK;561220;561240
OK;561160;561180
OK;561200;561220
OK;561140;561160
OK;561260;561280
OK;561300;561320
OK;561240;561260
OK;561320;561340
OK;561340;561360
OK;561380;561400
OK;561400;561420
OK;561280;561300
OK;561460;561480
OK;561360;561380
OK;561420;561440
OK;561500;561520
OK;561520;561540
OK;561540;561560
OK;561480;561500
OK;561580;561600
OK;561440;561460
OK;561600;561620
OK;561560;561580
OK;561640;561660
OK;561620;561640
OK;561720;561740
OK;561680;561700
OK;561740;561760
OK;561700;561720
OK;561760;561780
OK;561820;561840
OK;561660;561680
OK;561840;561860
OK;561780;561800
OK;561860;561880
OK;561900;561920
OK;561880;561900
OK;561800;561820
OK;561940;561960
OK;561960;561980
OK;561920;561940
OK;561980;562000
OK;566020;566040
OK;566040;566060
OK;566100;566120
OK;566080;566100
OK;566120;566140
OK;566060;566080
OK;566140;566160
OK;566200;566220
OK;566160;566180
OK;566180;566200
OK;566000;566020
OK;566260;566280
OK;566240;566260
OK;566300;566320
OK;566220;566240
OK;566340;566360
OK;566320;566340
OK;566280;566300
OK;566400;566420
OK;566420;566440
OK;566360;566380
OK;566460;566480
OK;566440;566460
OK;566380;566400
OK;566480;566500
OK;566500;566520
OK;566560;566580
OK;566520;566540
OK;566600;566620
OK;566620;566640
OK;566580;566600
OK;566640;566660
OK;566540;566560
OK;566700;566720
OK;566680;566700
OK;566720;566740
OK;566740;566760
OK;566780;566800
OK;566660;566680
OK;566760;566780
OK;566840;566860
OK;566820;566840
OK;566800;566820
OK;566860;566880
OK;566900;566920
OK;566940;566960
OK;566920;566940
OK;566880;566900
OK;566960;566980
OK;566980;567000
OK;562060;562080
OK;562020;562040
OK;562000;562020
OK;562080;562100
OK;562040;562060
OK;562160;562180
OK;562100;562120
OK;562180;562200
OK;562120;562140
OK;562140;562160
OK;562240;562260
OK;562200;562220
OK;562260;562280
OK;562300;562320
OK;562280;562300
OK;562320;562340
OK;562340;562360
OK;562360;562380
OK;562420;562440
OK;562440;562460
OK;562400;562420
OK;562220;562240
OK;562480;562500
OK;562460;562480
OK;562520;562540
OK;562380;562400
OK;562500;562520
OK;562540;562560
OK;562600;562620
OK;562580;562600
OK;562640;562660
OK;562620;562640
OK;562680;562700
OK;562660;562680
OK;562560;562580
OK;562740;562760
OK;562700;562720
OK;562760;562780
OK;562720;562740
OK;562840;562860
OK;562780;562800
OK;562800;562820
OK;562820;562840
OK;562860;562880
OK;562900;562920
OK;562920;562940
OK;562880;562900
OK;562940;562960
OK;562960;562980
OK;562980;563000
OK;567000;567020
OK;567020;567040
OK;567080;567100
OK;567040;567060
OK;567060;567080
OK;567100;567120
OK;567140;567160
OK;567120;567140
OK;567180;567200
OK;567160;567180
OK;567240;567260
OK;567200;567220
OK;567260;567280
OK;567220;567240
OK;567300;567320
OK;567280;567300
OK;567320;567340
OK;567360;567380
OK;567380;567400
OK;567340;567360
OK;567460;567480
OK;567400;567420
OK;567500;567520
OK;567420;567440
OK;567540;567560
OK;567440;567460
OK;567580;567600
OK;567480;567500
OK;567560;567580
OK;567620;567640
OK;567520;567540
OK;567640;567660
OK;567700;567720
OK;567600;567620
OK;567680;567700
OK;567720;567740
OK;567760;567780
OK;567780;567800
OK;567740;567760
OK;567820;567840
OK;567840;567860
OK;567800;567820
OK;567860;567880
OK;567880;567900
OK;567900;567920
OK;567920;567940
OK;567980;568000
OK;567960;567980
OK;567940;567960
OK;567660;567680
OK;563000;563020
OK;563020;563040
OK;563060;563080
OK;563100;563120
OK;563140;563160
OK;563040;563060
OK;563080;563100
OK;563120;563140
OK;563180;563200
OK;563240;563260
OK;563200;563220
OK;563260;563280
OK;563160;563180
OK;563220;563240
OK;563280;563300
OK;563300;563320
OK;563360;563380
OK;563340;563360
OK;563320;563340
OK;563380;563400
OK;563400;563420
OK;563440;563460
OK;563460;563480
OK;563500;563520
OK;563480;563500
OK;563420;563440
OK;563520;563540
OK;563540;563560
OK;563560;563580
OK;563580;563600
OK;563620;563640
OK;563640;563660
OK;563600;563620
OK;563680;563700
OK;563720;563740
OK;563660;563680
OK;563740;563760
OK;563700;563720
OK;563780;563800
OK;563800;563820
OK;563760;563780
OK;563820;563840
OK;563840;563860
OK;563860;563880
OK;563900;563920
OK;563880;563900
OK;563920;563940
OK;563940;563960
OK;563960;563980
OK;563980;564000
OK;568040;568060
OK;568000;568020
OK;568080;568100
OK;568020;568040
OK;568120;568140
OK;568100;568120
OK;568140;568160
OK;568160;568180
OK;568060;568080
OK;568220;568240
OK;568200;568220
OK;568240;568260
OK;568180;568200
OK;568300;568320
OK;568260;568280
OK;568280;568300
OK;568360;568380
OK;568320;568340
OK;568380;568400
OK;568440;568460
OK;568400;568420
OK;568420;568440
OK;568460;568480
OK;568480;568500
OK;568500;568520
OK;568520;568540
OK;568340;568360
OK;568540;568560
OK;568600;568620
OK;568560;568580
OK;568620;568640
OK;568580;568600
OK;568660;568680
OK;568720;568740
OK;568700;568720
OK;568680;568700
OK;568640;568660
OK;568740;568760
OK;568760;568780
OK;568780;568800
OK;568800;568820
OK;568840;568860
OK;568880;568900
OK;568900;568920
OK;568860;568880
OK;568940;568960
OK;568920;568940
OK;568980;569000
OK;568960;568980
OK;568820;568840
OK;564000;564020
OK;564060;564080
OK;564040;564060
OK;564120;564140
OK;564100;564120
OK;564140;564160
OK;564180;564200
OK;564160;564180
OK;564200;564220
OK;564240;564260
OK;564260;564280
OK;564220;564240
OK;564320;564340
OK;564280;564300
OK;564080;564100
OK;564340;564360
OK;564360;564380
OK;564380;564400
OK;564400;564420
OK;564420;564440
OK;564460;564480
OK;564440;564460
OK;564480;564500
OK;564500;564520
OK;564520;564540
OK;564540;564560
OK;564560;564580
OK;564580;564600
OK;564620;564640
OK;564640;564660
OK;564660;564680
OK;564680;564700
OK;564700;564720
OK;564300;564320
OK;564720;564740
OK;564740;564760
OK;564780;564800
OK;564760;564780
OK;564820;564840
OK;564840;564860
OK;564600;564620
OK;564880;564900
OK;564900;564920
OK;564920;564940
OK;564020;564040
OK;564940;564960
OK;564980;565000
OK;564960;564980
OK;564800;564820
OK;564860;564880
OK;569000;569020
OK;569020;569040
OK;569100;569120
OK;569060;569080
OK;569080;569100
OK;569040;569060
OK;569120;569140
OK;569140;569160
OK;569180;569200
OK;569220;569240
OK;569200;569220
OK;569260;569280
OK;569240;569260
OK;569280;569300
OK;569320;569340
OK;569160;569180
OK;569300;569320
OK;569360;569380
OK;569340;569360
OK;569380;569400
OK;569400;569420
OK;569460;569480
OK;569420;569440
OK;569500;569520
OK;569440;569460
OK;569480;569500
OK;569540;569560
OK;569560;569580
OK;569520;569540
OK;569580;569600
OK;569600;569620
OK;569620;569640
OK;569660;569680
OK;569680;569700
OK;569700;569720
OK;569740;569760
OK;569720;569740
OK;569640;569660
OK;569840;569860
OK;569800;569820
OK;569880;569900
OK;569760;569780
OK;569860;569880
OK;569820;569840
OK;569920;569940
OK;569780;569800
OK;569980;570000
OK;569960;569980
OK;569940;569960
OK;569900;569920
OK;570020;570040
OK;570040;570060
OK;570000;570020
OK;570060;570080
OK;570080;570100
OK;570120;570140
OK;570100;570120
OK;570140;570160
OK;570180;570200
OK;570220;570240
OK;570200;570220
OK;570160;570180
OK;570260;570280
OK;570280;570300
OK;570320;570340
OK;570240;570260
OK;570300;570320
OK;570360;570380
OK;570340;570360
OK;570380;570400
OK;570400;570420
OK;570420;570440
OK;570480;570500
OK;570460;570480
OK;570500;570520
OK;570440;570460
OK;570520;570540
OK;570580;570600
OK;570560;570580
OK;570540;570560
OK;570600;570620
OK;570620;570640
OK;570640;570660
OK;570680;570700
OK;570660;570680
OK;570720;570740
OK;570740;570760
OK;570700;570720
OK;570760;570780
OK;570780;570800
OK;570840;570860
OK;570800;570820
OK;570880;570900
OK;570820;570840
OK;570860;570880
OK;570960;570980
OK;570940;570960
OK;570920;570940
OK;570900;570920
OK;570980;571000
OK;575000;575020
OK;575040;575060
OK;575060;575080
OK;575080;575100
OK;575020;575040
OK;575100;575120
OK;575140;575160
OK;575120;575140
OK;575160;575180
OK;575220;575240
OK;575240;575260
OK;575260;575280
OK;575200;575220
OK;575300;575320
OK;575280;575300
OK;575180;575200
OK;575320;575340
OK;575340;575360
OK;575360;575380
OK;575400;575420
OK;575420;575440
OK;575440;575460
OK;575380;575400
OK;575460;575480
OK;575500;575520
OK;575520;575540
OK;575480;575500
OK;575540;575560
OK;575580;575600
OK;575560;575580
OK;575600;575620
OK;575620;575640
OK;575660;575680
OK;575680;575700
OK;575700;575720
OK;575640;575660
OK;575740;575760
OK;575760;575780
OK;575720;575740
OK;575820;575840
OK;575840;575860
OK;575800;575820
OK;575900;575920
OK;575880;575900
OK;575940;575960
OK;575980;576000
OK;575960;575980
OK;575780;575800
OK;575920;575940
OK;575860;575880
OK;571000;571020
OK;571060;571080
OK;571020;571040
OK;571080;571100
OK;571040;571060
OK;571100;571120
OK;571180;571200
OK;571120;571140
OK;571160;571180
OK;571200;571220
OK;571240;571260
OK;571220;571240
OK;571140;571160
OK;571280;571300
OK;571300;571320
OK;571340;571360
OK;571360;571380
OK;571260;571280
OK;571320;571340
OK;571400;571420
OK;571380;571400
OK;571440;571460
OK;571420;571440
OK;571480;571500
OK;571500;571520
OK;571460;571480
OK;571600;571620
OK;571520;571540
OK;571540;571560
OK;571620;571640
OK;571660;571680
OK;571560;571580
OK;571580;571600
OK;571680;571700
OK;571700;571720
OK;571720;571740
OK;571760;571780
OK;571640;571660
OK;571740;571760
OK;571800;571820
